,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
677,2369,NATSUMI HIRANO,F,JPN,3,0,0,100.0,0.0,0.0
678,697,JOANNA NEAME,F,GBR,5,0,0,100.0,0.0,0.0
679,3009,YUETONG ZHANG,F,CHN,12,5,0,100.0,41.67,0.0
680,2878,ALEKSANDRA KALUCKA,F,POL,7,1,0,100.0,14.29,0.0
681,3921,ANTONIA VALENZUELA,F,CHI,1,0,0,100.0,0.0,0.0
682,3918,ALEJANDRA INZUNZA,F,CHI,1,0,0,100.0,0.0,0.0
683,2114,YOUJIN CHA,F,KOR,1,0,0,100.0,0.0,0.0
684,3731,LUCY WHITEHEAD,F,NZL,1,0,0,100.0,0.0,0.0
685,2469,NITSA TVAURI,F,GEO,1,0,0,100.0,0.0,0.0
686,2792,HANNAH HERMANN,F,SUI,1,0,0,100.0,0.0,0.0
687,2818,SANJA-RIIA COLLIN,F,FIN,3,0,0,100.0,0.0,0.0
688,828,RUT MONSECH GASCA,F,ESP,3,0,0,100.0,0.0,0.0
689,361,LISA HARDIQUEST,F,BEL,1,0,0,100.0,0.0,0.0
690,8565,MYRTO PETALIDOU,F,GRE,1,0,0,100.0,0.0,0.0
691,522,LUCILE SAUREL,F,FRA,1,0,0,100.0,0.0,0.0
692,1447,TEREZA SIRUCKOVA,F,CZE,1,0,0,100.0,0.0,0.0
693,1438,MICHAELA SMETANOVA,F,CZE,5,0,0,100.0,0.0,0.0
694,363,LUCIE WATILLON,F,BEL,4,0,0,100.0,0.0,0.0
695,1439,ELISKA BULENOVA,F,CZE,1,0,0,100.0,0.0,0.0
696,8887,HELENE WOLF,F,GER,1,0,0,100.0,0.0,0.0
697,11524,AYA SUGAWARA,F,JPN,1,0,0,100.0,0.0,0.0
698,2539,LILLY MAGDITSCH,F,AUS,1,0,0,100.0,0.0,0.0
699,11650,SOFIA ALEJANDRA HERRERA VEGA CENTENO,F,PER,1,0,0,100.0,0.0,0.0
700,805,ANA BELÉN ARGUDO MARUGAN,F,ESP,2,0,0,100.0,0.0,0.0
701,11424,NOELIA VENET GALLEGOS,F,PER,1,0,0,100.0,0.0,0.0
702,633,NATALIE BERRY,F,GBR,2,0,0,100.0,0.0,0.0
703,810,MARIA BENACH ZUBERO,F,ESP,2,0,0,100.0,0.0,0.0
704,1888,PIPER KELLY,F,USA,1,0,0,100.0,0.0,0.0
705,1917,MIA BAWENDI,F,USA,1,0,0,100.0,0.0,0.0
706,2381,NATSUKI TANII,F,JPN,2,2,0,100.0,100.0,0.0
707,4206,ARANTZA LUNA VELASCO,F,MEX,1,0,0,100.0,0.0,0.0
708,4227,ARANTZA FERNÁNDEZ GUTIERREZ,F,MEX,3,0,0,100.0,0.0,0.0
709,11614,BIANCA DE MAGALHAES DE CASTRO,F,BRA,1,0,0,100.0,0.0,0.0
710,11616,JENNIFER MARIE DE LA TORRE,F,MEX,2,0,0,100.0,0.0,0.0
711,4221,VALERIA MACIAS FERREIRA,F,MEX,2,0,0,100.0,0.0,0.0
712,4215,MARÍA FERNANDA GONZÁLEZ RÁMIREZ,F,MEX,2,0,0,100.0,0.0,0.0
713,11704,JAYATI GADAMSHETTY,F,IND,1,0,0,100.0,0.0,0.0
714,11526,RACHELLE DE CHARMOY,F,RSA,2,0,0,100.0,0.0,0.0
715,2070,LAN KIM,F,KOR,1,0,0,100.0,0.0,0.0
716,1070,HANNAH SEALY-FISHER,F,RSA,2,0,0,100.0,0.0,0.0
717,11455,ELENA VERETENNIKOVA,F,BLR,1,0,0,100.0,0.0,0.0
718,3524,MAHYA DARABIAN,F,IRI,2,0,0,100.0,0.0,0.0
719,3180,LESLIE ROMERO,F,VEN,1,0,0,100.0,0.0,0.0
720,2848,ALEKSANDRA MIROSLAW,F,POL,5,0,0,100.0,0.0,0.0
721,2879,NATALIA KALUCKA,F,POL,7,0,0,100.0,0.0,0.0
722,2711,LINDA SJÖDIN,F,SWE,7,0,0,100.0,0.0,0.0
723,3152,PATRÍCIA ANTUNES,F,BRA,3,0,0,100.0,0.0,0.0
724,3525,RAHIL RAMEZANI,F,IRI,2,0,0,100.0,0.0,0.0
725,2016,ISABELL ADOLPH,F,GER,1,0,0,100.0,0.0,0.0
726,1812,ASHIMA SHIRAISHI,F,USA,8,1,0,100.0,12.5,0.0
727,1543,YEVHENIIA CHERNIAVSKA,F,UKR,4,0,0,100.0,0.0,0.0
728,131,VALERIIA DERIABINA,F,RUS,1,0,0,100.0,0.0,0.0
729,3438,KATSIARYNA PAHUDA,F,BLR,1,0,0,100.0,0.0,0.0
730,3482,HADIS NAZARIROBATI,F,IRI,1,0,0,100.0,0.0,0.0
731,3479,BAHAREH BADRABADI,F,IRI,1,0,0,100.0,0.0,0.0
732,3209,ANDREA ROJAS,F,ECU,7,0,0,100.0,0.0,0.0
733,4153,LOTINA DIANA,F,LAT,2,0,0,100.0,0.0,0.0
734,2857,PATRYCJA CHUDZIAK,F,POL,8,0,0,100.0,0.0,0.0
735,3439,DARIA TITKINA,F,BLR,1,0,0,100.0,0.0,0.0
736,3437,ALIAKSANDRA MISIUKEVICH,F,BLR,5,0,0,100.0,0.0,0.0
737,3444,KSENIYA KOPUSAVA,F,BLR,1,0,0,100.0,0.0,0.0
738,77,NATALIIA STEPANOVA,F,RUS,1,0,0,100.0,0.0,0.0
739,115,MARIIA MUSIENKO,F,RUS,1,0,0,100.0,0.0,0.0
740,703,IMOGEN HORROCKS,F,GBR,4,0,0,100.0,0.0,0.0
741,148,LUIZA EMELEVA,F,RUS,3,0,0,100.0,0.0,0.0
742,75,EKATERINA NOVITSKAIA,F,RUS,2,0,0,100.0,0.0,0.0
743,3441,VALIANTSINA CHAMIAKINA,F,BLR,7,0,0,100.0,0.0,0.0
744,191,ANASTASIIA EVGENEVA,F,RUS,4,0,0,100.0,0.0,0.0
745,836,MAJA JONJIC ARNAUTOVIC,F,ESP,1,0,0,100.0,0.0,0.0
746,3601,TIBA VROOM,F,NED,9,0,0,100.0,0.0,0.0
747,3880,ZOÉ EGLI,F,SUI,3,0,0,100.0,0.0,0.0
748,1493,ALLA MARENYCH,F,UKR,3,0,0,100.0,0.0,0.0
749,349,LUCIE DELCOIGNE,F,BEL,3,0,0,100.0,0.0,0.0
750,346,MARIE COLOT,F,BEL,2,0,0,100.0,0.0,0.0
751,835,Mª CARMEN ALARCÓN GRAU,F,ESP,2,0,0,100.0,0.0,0.0
752,321,CELINE CUYPERS,F,BEL,3,0,0,100.0,0.0,0.0
753,640,RHOSLYN FRUGTNIET,F,GBR,1,0,0,100.0,0.0,0.0
754,3729,ERICA GATLAND,F,NZL,1,0,0,100.0,0.0,0.0
755,2706,SANDRA JONSSON,F,SWE,1,0,0,100.0,0.0,0.0
756,1412,ELISKA NOVOTNA,F,CZE,1,0,0,100.0,0.0,0.0
757,3374,MARGARITA AGAMBAYEVA,F,KAZ,4,0,0,100.0,0.0,0.0
758,3364,ASSEL MARLENOVA,F,KAZ,4,0,0,100.0,0.0,0.0
759,2074,JEONGRAN KO,F,KOR,1,0,0,100.0,0.0,0.0
760,3900,MUYKUAY SILVA,F,CHI,4,0,0,100.0,0.0,0.0
761,3179,FRANCIS GUILLEN,F,VEN,1,0,0,100.0,0.0,0.0
762,3911,ALEJANDRA CONTRERAS,F,CHI,10,0,0,100.0,0.0,0.0
763,479,ANOUCK JAUBERT,F,FRA,9,0,0,100.0,0.0,0.0
764,3759,SARAH TETZLAFF,F,NZL,5,0,0,100.0,0.0,0.0
765,2855,ANNA BROZEK,F,POL,8,0,0,100.0,0.0,0.0
766,2220,HOI-YING TO,F,HKG,2,0,0,100.0,0.0,0.0
767,1956,GABBY LAMPNER,F,USA,1,0,0,100.0,0.0,0.0
768,1957,ANNA KELLY,F,USA,1,0,0,100.0,0.0,0.0
769,1951,MAGGIE HAMMER,F,USA,1,0,0,100.0,0.0,0.0
770,1870,SIENNA KOPF,F,USA,11,1,0,100.0,9.09,0.0
771,1649,BABETTE ROY,F,CAN,9,0,0,100.0,0.0,0.0
772,1874,MEGAN LYNCH,F,USA,2,1,0,100.0,50.0,0.0
773,2212,WING SZE YUEN,F,HKG,2,0,0,100.0,0.0,0.0
774,1615,JUSTINE MCCARNEY,F,CAN,1,0,0,100.0,0.0,0.0
775,3766,SARAH HAY,F,NZL,1,0,0,100.0,0.0,0.0
776,3658,DEBBIE ZI JING TAN,F,SGP,1,0,0,100.0,0.0,0.0
777,2270,YUKI HIROSHIGE,F,JPN,1,0,0,100.0,0.0,0.0
778,2330,KARIN KOJIMA,F,JPN,1,0,0,100.0,0.0,0.0
779,2393,AKANE KINOSHITA,F,JPN,1,0,0,100.0,0.0,0.0
780,4435,ANNA KRAJUSHKINA,F,EST,3,0,0,100.0,0.0,0.0
781,2526,LEAH JEFFRIES,F,AUS,2,0,0,100.0,0.0,0.0
782,4080,BEGÜM KAZAZİ,F,TUR,1,0,0,100.0,0.0,0.0
783,2665,SARA ENGQVIST,F,SWE,1,0,0,100.0,0.0,0.0
784,3137,LUANA RISCADO,F,BRA,3,0,0,100.0,0.0,0.0
785,2229,TSENG-SHUN WONG,F,HKG,4,0,0,100.0,0.0,0.0
786,11523,SHIFRA BEN AVRAHAM,F,ISR,1,0,0,100.0,0.0,0.0
787,11521,LURDES GADALA-MARIA,F,GUA,1,0,0,100.0,0.0,0.0
788,13412,MIRIAM DIEZ LUENGO,F,ESP,1,0,0,100.0,0.0,0.0
789,3622,LISA KLEM,F,NED,1,0,0,100.0,0.0,0.0
790,12649,BARBARA WÓJCIK,F,POL,1,0,0,100.0,0.0,0.0
791,12507,ANJA SANTINI MIKULIĆ,F,CRO,1,0,0,100.0,0.0,0.0
792,2499,SIOBHAN DOBIE,F,AUS,3,0,0,100.0,0.0,0.0
793,4375,RUGILE TAMOSIUNAITE,F,LTU,2,0,0,100.0,0.0,0.0
794,2235,WAI-MUI LING,F,HKG,3,0,0,100.0,0.0,0.0
795,11779,PHOEBE KENDERDINE,F,NZL,2,0,0,100.0,0.0,0.0
796,11824,MIA WEEDA,F,AUS,2,0,0,100.0,0.0,0.0
797,12562,ANASTASIA KOBETS,F,UKR,2,0,0,100.0,0.0,0.0
798,12336,ANNA MARIA APEL,F,GER,1,0,0,100.0,0.0,0.0
799,12563,KSENIIA ZAKHAROVA,F,UKR,1,0,0,100.0,0.0,0.0
800,1024,BEATRICE COLLI,F,ITA,1,0,0,100.0,0.0,0.0
801,13558,YEJOO SEO,F,KOR,6,0,0,100.0,0.0,0.0
802,12523,FRANCESCA MATUELLA,F,ITA,1,0,0,100.0,0.0,0.0
803,7164,HONGCHUN XIANG,F,CHN,4,0,0,100.0,0.0,0.0
804,3160,ROCIO AILEN BECERRA,F,ARG,2,0,0,100.0,0.0,0.0
805,13450,REBECA PÉREZ DUATO,F,ESP,2,0,0,100.0,0.0,0.0
806,1023,FEDERICA PAPETTI,F,ITA,1,0,0,100.0,0.0,0.0
807,13020,ADRIENE CLARK,F,USA,4,1,0,100.0,25.0,0.0
808,11653,AGATHE CALLIET,F,FRA,4,0,0,100.0,0.0,0.0
809,12906,DORIANE MARY SARAMANDIF,F,MRI,2,0,0,100.0,0.0,0.0
810,11614,BIANCA MAGALHAES DE CASTRO,F,BRA,3,0,0,100.0,0.0,0.0
811,12352,LUJZA MICHALKOVÁ,F,SVK,1,0,0,100.0,0.0,0.0
812,1650,INDIANA CHAPMAN,F,CAN,6,0,0,100.0,0.0,0.0
813,3204,ANJA KÖHLER,F,SUI,3,0,0,100.0,0.0,0.0
814,1914,QUINN MASON,F,USA,5,0,0,100.0,0.0,0.0
815,11740,SANDRA HOPFENSITZ,F,GER,2,0,0,100.0,0.0,0.0
816,11464,ALEKSANDRA TOTKOVA,F,BUL,5,0,0,100.0,0.0,0.0
817,1038,IRINA DAZIANO,F,ITA,3,0,0,100.0,0.0,0.0
818,13556,GAYEONG OH,F,KOR,4,1,0,100.0,25.0,0.0
819,12688,ENI MALENICA,F,CRO,1,0,0,100.0,0.0,0.0
820,620,ZÉLIA AVEZOU,F,FRA,4,0,0,100.0,0.0,0.0
821,13721,ALEXANDRA KATERI,F,GRE,1,0,0,100.0,0.0,0.0
822,13815,NATALIE GOH SIHUI,F,SGP,1,0,0,100.0,0.0,0.0
823,14031,CHAEYEONG KIM,F,KOR,1,0,0,100.0,0.0,0.0
824,2081,GAYEON CHO,F,KOR,1,0,0,100.0,0.0,0.0
825,676,EUGENIE LEE,F,GBR,1,0,0,100.0,0.0,0.0
826,2160,TING-CHEN YAO,F,TPE,1,0,0,100.0,0.0,0.0
827,13510,EMILY SCOTT,F,AUS,2,0,0,100.0,0.0,0.0
828,3832,LIANA NICOLE MORA,F,PHI,1,0,0,100.0,0.0,0.0
829,2021,ANNA LECHNER,F,GER,2,0,0,100.0,0.0,0.0
830,13857,MAYA STASIUK,F,AUS,2,0,0,100.0,0.0,0.0
831,739,ZOE PEETERMANS,F,GBR,1,0,0,100.0,0.0,0.0
832,13992,MASHIRO KUZUU,F,JPN,1,1,0,100.0,100.0,0.0
833,13041,NONOHA KUME,F,JPN,1,1,0,100.0,100.0,0.0
834,11805,DASOM YUN,F,KOR,2,0,0,100.0,0.0,0.0
835,13559,JIHYEON LIM,F,KOR,1,0,0,100.0,0.0,0.0
836,12871,NUR KHALISHAH,F,INA,1,0,0,100.0,0.0,0.0
837,2082,NAWOO CHOI,F,KOR,1,0,0,100.0,0.0,0.0
838,13504,XU LITING,F,SGP,1,0,0,100.0,0.0,0.0
839,11377,YEJIN JUNG,F,KOR,1,0,0,100.0,0.0,0.0
840,12906,DORIANE SARAMANDIF,F,MRI,1,0,0,100.0,0.0,0.0
841,13237,LAUREN MUKHEIBIR,F,RSA,1,0,0,100.0,0.0,0.0
842,12821,VALERIIA KORYTTSEVA,F,UKR,1,0,0,100.0,0.0,0.0
843,4220,MARÍA FERNANDA HIDALGO AMEZQUITA,F,MEX,1,0,0,100.0,0.0,0.0
844,1694,EMI TAKASHIBA,F,CAN,1,0,0,100.0,0.0,0.0
845,13661,EVANGELINA BRIGGS,F,CAN,2,0,0,100.0,0.0,0.0
846,11827,EMILY HERDIC,F,USA,2,0,0,100.0,0.0,0.0
847,2488,LUCINDA ANN STIRLING,F,AUS,1,0,0,100.0,0.0,0.0
848,13780,ARIANE JANATA-BURNS,F,RSA,1,0,0,100.0,0.0,0.0
849,13272,ANNE ACKRE,F,NOR,1,0,0,100.0,0.0,0.0
850,13762,TUULI LAPPALAINEN,F,FIN,1,0,0,100.0,0.0,0.0
851,1765,MELINA COSTANZA,F,USA,3,0,0,100.0,0.0,0.0
852,3881,LIV EGLI,F,SUI,3,0,0,100.0,0.0,0.0
853,11519,YASMIN HERRERA,F,GUA,1,0,0,100.0,0.0,0.0
854,12474,MIKU ISHII,F,JPN,2,0,0,100.0,0.0,0.0
855,11545,LENA SCHRITTWIESER,F,AUT,2,0,0,100.0,0.0,0.0
856,4005,YAEL BAHARAD,F,ISR,1,0,0,100.0,0.0,0.0
857,12296,ARTA MATELSONE,F,LAT,2,0,0,100.0,0.0,0.0
858,3091,EMMA STÖVER WOLLEBAEK,F,NOR,1,0,0,100.0,0.0,0.0
859,11479,REGINE STORÅ,F,NOR,5,0,0,100.0,0.0,0.0
860,4018,MAYA DREAMER,F,ISR,5,0,0,100.0,0.0,0.0
861,4036,EMILIE PUPKO,F,ISR,2,0,0,100.0,0.0,0.0
862,2811,LAURA LOIKAS,F,FIN,7,0,0,100.0,0.0,0.0
863,3086,INGRID KINDLIHAGEN,F,NOR,7,0,0,100.0,0.0,0.0
864,4165,ELZA ELIZABETE BARAKA,F,LAT,2,0,0,100.0,0.0,0.0
865,11785,CAMPBELL SARINOPOULOS,F,USA,5,0,0,100.0,0.0,0.0
866,3594,LYNN VAN DER MEER,F,NED,1,0,0,100.0,0.0,0.0
867,12358,IZIAR MARTÍNEZ ALMENDROS,F,ESP,2,0,0,100.0,0.0,0.0
868,3614,PLEUN FRANK,F,NED,2,0,0,100.0,0.0,0.0
869,11624,DARIA NESTERENKO,F,UKR,2,0,0,100.0,0.0,0.0
870,601,SAULA LERONDEL,F,FRA,1,0,0,100.0,0.0,0.0
871,598,CLOTHILDE MORIN,F,FRA,3,0,0,100.0,0.0,0.0
872,11658,SABINA VAN ESSEN,F,NED,2,0,0,100.0,0.0,0.0
873,1181,LUCIJA TARKUS,F,SLO,1,1,0,100.0,100.0,0.0
874,1536,YELYZAVETA LAVRYKOVA,F,UKR,1,0,0,100.0,0.0,0.0
875,1447,TEREZA ŠIRŮČKOVÁ,F,CZE,1,0,0,100.0,0.0,0.0
876,4002,NOA SHIRAN,F,ISR,5,1,0,100.0,20.0,0.0
877,11541,ADELA BAJEROVA,F,CZE,3,0,0,100.0,0.0,0.0
878,1453,MARKETA JANOSOVA,F,CZE,2,1,0,100.0,50.0,0.0
879,3042,VANA PICCINI,F,CRO,2,1,0,100.0,50.0,0.0
880,1439,ELIŠKA BULENOVÁ,F,CZE,3,1,0,100.0,33.33,0.0
881,4997,AMANDA SPEED,F,NZL,1,0,0,100.0,0.0,0.0
882,2963,PEIYANG TIAN,F,CHN,1,0,0,100.0,0.0,0.0
883,110,IULIIA KAPLINA,F,RUS,2,0,0,100.0,0.0,0.0
884,1259,EVA MARIA HAMMELMÜLLER,F,AUT,3,0,0,100.0,0.0,0.0
885,4038,YULA GOLD,F,ISR,2,0,0,100.0,0.0,0.0
886,11546,SARA COPAR,F,SLO,3,0,0,100.0,0.0,0.0
887,550,MAILYS PIAZZALUNGA,F,FRA,5,0,0,100.0,0.0,0.0
888,11813,CLOE COSCOY,F,USA,8,6,0,100.0,75.0,0.0
889,4087,DURU GÜNEŞ YALCIN,F,TUR,1,0,0,100.0,0.0,0.0
890,13105,CAMILA FLORES,F,BRA,1,0,0,100.0,0.0,0.0
891,3912,CARMEN CONTRERAS,F,CHI,1,0,0,100.0,0.0,0.0
892,3454,MARYIA VERNIKOUSKAYA,F,BLR,1,0,0,100.0,0.0,0.0
893,1517,TETIANA KOLKOTINA,F,UKR,1,0,0,100.0,0.0,0.0
894,4090,GÜLAY BALIK,F,TUR,1,0,0,100.0,0.0,0.0
895,1651,RILEY GALLOWAY,F,CAN,1,0,0,100.0,0.0,0.0
896,11998,ZOE GARCIA MOLINA,F,ARG,3,0,0,100.0,0.0,0.0
897,11517,GRACE CROWLEY,F,AUS,4,0,0,100.0,0.0,0.0
898,175,POLINA KULAGINA,F,CFR,1,0,0,100.0,0.0,0.0
899,11784,HANA KOIKE,F,JPN,6,0,0,100.0,0.0,0.0
900,8846,KATHRINE ELSIG JENSEN,F,DEN,1,0,0,100.0,0.0,0.0
901,1103,ERIN STERKENBURG,F,RSA,1,0,0,100.0,0.0,0.0
902,2002,GENEVIEVE DENNIS,F,USA,1,0,0,100.0,0.0,0.0
903,11783,RYU NAKAGAWA,F,JPN,4,1,0,100.0,25.0,0.0
904,1961,THEA WULFF,F,USA,2,0,0,100.0,0.0,0.0
905,2908,BIANKA JANECKA,F,POL,3,0,0,100.0,0.0,0.0
906,3098,SUNNIVA ØVRE-EIDE,F,NOR,3,0,0,100.0,0.0,0.0
907,12802,NIKOLINE ÖHRSTRÖM,F,DEN,1,0,0,100.0,0.0,0.0
908,8577,JOHANNA SÖRBOM,F,SWE,1,0,0,100.0,0.0,0.0
909,12484,ELIZABETH SEPULVEDA,F,PUR,10,0,0,100.0,0.0,0.0
910,4369,AGNIETE SEIBOKAITE,F,LTU,2,0,0,100.0,0.0,0.0
911,3099,EDEL LEMVIK,F,NOR,1,0,0,100.0,0.0,0.0
912,4121,EVDOXIA - AIKATERINI KALLIA,F,GRE,2,0,0,100.0,0.0,0.0
913,7869,ROOSA HUHTIKORPI,F,FIN,1,0,0,100.0,0.0,0.0
914,11420,IGNACIA MELLADO QUINTEROS,F,CHI,4,0,0,100.0,0.0,0.0
915,1285,LEA KEMPF,F,AUT,2,0,0,100.0,0.0,0.0
916,11466,ALESSIA MABBONI,F,ITA,1,0,0,100.0,0.0,0.0
917,3595,YSA RAKESTRAW,F,NED,1,0,0,100.0,0.0,0.0
918,328,HELOÏSE DOUMONT,F,BEL,7,0,0,100.0,0.0,0.0
919,526,CHARLOTTE ANDRE,F,FRA,6,1,0,100.0,16.67,0.0
920,6400,SUE BRUMM,F,USA,2,0,0,100.0,0.0,0.0
921,779,ITZIAR ZABALA ZURINAGA,F,ESP,8,0,0,100.0,0.0,0.0
922,6418,INGA PATARCIC,F,CRO,1,0,0,100.0,0.0,0.0
923,4368,MILDA KOREIVAITE,F,LTU,1,0,0,100.0,0.0,0.0
924,3865,MICHELLE KIM THEISEN,F,DEN,5,0,0,100.0,0.0,0.0
925,1488,MARGARYTA ZAKHAROVA,F,UKR,22,0,0,100.0,0.0,0.0
926,476,ROMANE GRANDCOING,F,FRA,3,0,0,100.0,0.0,0.0
927,6417,NOEMI LANGENKAMP,F,SUI,1,0,0,100.0,0.0,0.0
928,87,IRINA KUZMENKO,F,RUS,9,2,0,100.0,22.22,0.0
929,4260,SOFYA YOKOYAMA,F,SUI,25,4,0,100.0,16.0,0.0
930,6371,SOPHIE RAUBERGER,F,GER,1,0,0,100.0,0.0,0.0
931,2869,PAULINA KALANDYK,F,POL,2,0,0,100.0,0.0,0.0
932,1404,KARINA BILKOVA,F,CZE,7,0,0,100.0,0.0,0.0
933,3977,EMILIE GERHARDT,F,GER,2,0,0,100.0,0.0,0.0
934,1740,KATHERINE LAMB,F,USA,1,0,0,100.0,0.0,0.0
935,2325,HOMARE TODA,F,JPN,2,0,0,100.0,0.0,0.0
936,6416,BETTINA ASCHAUER,F,GER,1,0,0,100.0,0.0,0.0
937,2281,MIWA OBA,F,JPN,11,1,0,100.0,9.09,0.0
938,3109,JOHANNA HOLFELD,F,GER,10,1,0,100.0,10.0,0.0
939,643,TARA HAYES,F,GBR,13,1,0,100.0,7.69,0.0
940,1577,REBECCA FRANGOS,F,CAN,13,0,0,100.0,0.0,0.0
941,1591,ELIZABETH VINCE,F,CAN,2,0,0,100.0,0.0,0.0
942,2842,MONIKA PROKOPIUK-KAWECKA,F,POL,1,0,0,100.0,0.0,0.0
943,2843,KARINA MIROSLAW,F,POL,1,0,0,100.0,0.0,0.0
944,3926,WATCHAREEWAN TOMAS,F,THA,3,0,0,100.0,0.0,0.0
945,1596,SAMANTHA LI,F,CAN,4,0,0,100.0,0.0,0.0
946,6313,ANNA DULARIDZE,F,GEO,1,0,0,100.0,0.0,0.0
947,6312,MARYAM ALIKHANI,F,IRI,1,0,0,100.0,0.0,0.0
948,6311,ZAHRA REZAEI,F,IRI,1,0,0,100.0,0.0,0.0
949,2465,SALOME MESHVELIANI,F,GEO,1,0,0,100.0,0.0,0.0
950,4369,AGNIETE BALTRUNE,F,LTU,5,0,0,100.0,0.0,0.0
951,6398,SOFIA HEINZE CACHO,F,MEX,4,0,0,100.0,0.0,0.0
952,3465,ELNAZ REKABI,F,IRI,15,5,0,100.0,33.33,0.0
953,6419,MARIA DEL CARMEN MARTINEZ,F,MEX,1,0,0,100.0,0.0,0.0
954,2326,MOMOKA KANEKO,F,JPN,5,0,0,100.0,0.0,0.0
955,2324,KOKORO TAKATA,F,JPN,2,0,0,100.0,0.0,0.0
956,2340,SAEKO SUGIMURA,F,JPN,5,1,0,100.0,20.0,0.0
957,2297,MISATO NISHIKORI,F,JPN,1,0,0,100.0,0.0,0.0
958,2344,HINAKO FURUKAWA,F,JPN,1,0,0,100.0,0.0,0.0
959,2957,YUZHEN BAIMA,F,CHN,5,0,0,100.0,0.0,0.0
960,2339,AYARI SAKAMOTO,F,JPN,6,2,0,100.0,33.33,0.0
961,6387,ESTI TWEG,F,CAN,1,0,0,100.0,0.0,0.0
962,6386,ASHLEY VEEVERS,F,CAN,1,0,0,100.0,0.0,0.0
963,6460,ADRIANA MÁRQUEZ,F,GUA,1,0,0,100.0,0.0,0.0
964,6385,VERONIQUE GOSSELIN,F,CAN,1,0,0,100.0,0.0,0.0
965,1605,KRISTINA JELLEMA,F,CAN,2,0,0,100.0,0.0,0.0
966,6384,CATHERINE BRUNEL-GUITTON,F,CAN,1,0,0,100.0,0.0,0.0
967,1599,OLIVIA WYETT,F,CAN,2,0,0,100.0,0.0,0.0
968,6383,SU EN NEO,F,CAN,1,0,0,100.0,0.0,0.0
969,6382,KUMARI BARRY,F,AUS,1,0,0,100.0,0.0,0.0
970,2321,ERINA MIURA,F,JPN,3,0,0,100.0,0.0,0.0
971,6399,LEANNA LOCKHART,F,USA,1,0,0,100.0,0.0,0.0
972,6397,ASHLEY EDENS,F,USA,1,0,0,100.0,0.0,0.0
973,1569,ALISON STEWART-PATTERSON,F,CAN,4,0,0,100.0,0.0,0.0
974,1738,KAYLA LIEUW,F,USA,1,0,0,100.0,0.0,0.0
975,3378,ALEXANDRA ZHIZNEVSKAYA,F,KAZ,2,0,0,100.0,0.0,0.0
976,3633,"MINGXIN, JUDITH SIM",F,SGP,4,0,0,100.0,0.0,0.0
977,2941,DI NIU,F,CHN,9,2,0,100.0,22.22,0.0
978,2287,AIKA TAJIMA,F,JPN,4,1,0,100.0,25.0,0.0
979,1579,ALLISON VEST,F,CAN,17,1,0,100.0,5.88,0.0
980,1366,DANIELA KOTRBOVA,F,CZE,8,0,0,100.0,0.0,0.0
981,4072,LARA ÖZAK,F,TUR,3,0,0,100.0,0.0,0.0
982,903,MARTINA ZANETTI,F,ITA,6,0,0,100.0,0.0,0.0
983,3464,FARNAZ ESMAEILZADEH,F,IRI,2,0,0,100.0,0.0,0.0
984,1562,CELESTE WALL,F,CAN,4,0,0,100.0,0.0,0.0
985,2341,SATOMI TACHIBANA,F,JPN,1,0,0,100.0,0.0,0.0
986,7443,CHARLOTTE GARDEN,F,GBR,1,0,0,100.0,0.0,0.0
987,3273,VIRGITA NADYA PUTRI,F,INA,4,0,0,100.0,0.0,0.0
988,3646,GOH HUI CHEN JANET,F,SGP,2,0,0,100.0,0.0,0.0
989,1757,CLAIRE BRESNAN,F,USA,5,0,0,100.0,0.0,0.0
990,2946,ZHUOMA PUBU,F,CHN,6,0,0,100.0,0.0,0.0
991,2494,CLAIRE KASSAY,F,AUS,13,0,0,100.0,0.0,0.0
992,1752,GRACE MCKEEHAN,F,USA,7,1,0,100.0,14.29,0.0
993,3627,WEI SZE FELICIA LIM,F,SGP,1,0,0,100.0,0.0,0.0
994,2310,TOMOKO KAJIMA,F,JPN,6,4,0,100.0,66.67,0.0
995,6138,JERA LENARDIC,F,SLO,1,0,0,100.0,0.0,0.0
996,6243,MARIANA FIERRO,F,MEX,3,0,0,100.0,0.0,0.0
997,3203,JARA SPÄTE,F,SUI,10,1,0,100.0,10.0,0.0
998,3426,ANNE-SOPHIE KOLLER,F,SUI,13,2,0,100.0,15.38,0.0
999,6177,ANA TIRIPA,F,GER,1,1,0,100.0,100.0,0.0
1000,6227,KAJSA WIKLUND,F,SWE,1,0,0,100.0,0.0,0.0
1001,6226,YUNQING LIU,F,CHN,1,1,0,100.0,100.0,0.0
1002,6188,CLAUDIA MALDONADO,F,MEX,1,0,0,100.0,0.0,0.0
1003,1769,LISA CHULICH,F,USA,18,2,0,100.0,11.11,0.0
1004,6251,SHANNON RUSSELL,F,USA,1,1,0,100.0,100.0,0.0
1005,4451,CLAIRE BELL,F,GBR,2,0,0,100.0,0.0,0.0
1006,1578,ALYSSA WEBER,F,CAN,7,0,0,100.0,0.0,0.0
1007,2503,TIFFANY MELIUS,F,AUS,10,1,0,100.0,10.0,0.0
1008,6272,MONA KELLNER,F,GER,2,0,0,100.0,0.0,0.0
1009,1708,MEAGAN MARTIN,F,USA,15,5,0,100.0,33.33,0.0
1010,6249,MARIETA AKALSKI,F,CAN,5,0,0,100.0,0.0,0.0
