,ID,Name,Gender,Country,Qualification,Semi-Final,Final,Q_Pct,S_Pct,F_Pct
675,11526,RACHELLE DE CHARMOY,F,RSA,2,0,0,100.0,0.0,0.0
676,2070,LAN KIM,F,KOR,1,0,0,100.0,0.0,0.0
677,2213,KA-YAN WONG,F,HKG,1,0,0,100.0,0.0,0.0
678,11459,ANNA DAVEY,F,AUS,4,0,0,100.0,0.0,0.0
679,1689,BEATRIX EVANS,F,CAN,3,0,0,100.0,0.0,0.0
680,1630,PAIGE BOKLASCHUK,F,CAN,5,0,0,100.0,0.0,0.0
681,1070,HANNAH SEALY-FISHER,F,RSA,2,0,0,100.0,0.0,0.0
682,11455,ELENA VERETENNIKOVA,F,BLR,1,0,0,100.0,0.0,0.0
683,2970,YILING SONG,F,CHN,4,0,0,100.0,0.0,0.0
684,3524,MAHYA DARABIAN,F,IRI,2,0,0,100.0,0.0,0.0
685,8887,HELENE WOLF,F,GER,1,0,0,100.0,0.0,0.0
686,363,LUCIE WATILLON,F,BEL,5,0,0,100.0,0.0,0.0
687,12296,ARTA MATELSONE,F,LAT,3,0,0,100.0,0.0,0.0
688,12537,KYLIE CULLEN,F,USA,16,9,0,100.0,56.25,0.0
689,11479,REGINE STORÅ,F,NOR,8,0,0,100.0,0.0,0.0
690,4018,MAYA DREAMER,F,ISR,7,0,0,100.0,0.0,0.0
691,4036,EMILIE PUPKO,F,ISR,2,0,0,100.0,0.0,0.0
692,2811,LAURA LOIKAS,F,FIN,10,0,0,100.0,0.0,0.0
693,3086,INGRID KINDLIHAGEN,F,NOR,9,0,0,100.0,0.0,0.0
694,4165,ELZA ELIZABETE BARAKA,F,LAT,2,0,0,100.0,0.0,0.0
695,11785,CAMPBELL SARINOPOULOS,F,USA,6,0,0,100.0,0.0,0.0
696,3594,LYNN VAN DER MEER,F,NED,2,0,0,100.0,0.0,0.0
697,12358,IZIAR MARTÍNEZ ALMENDROS,F,ESP,3,0,0,100.0,0.0,0.0
698,3614,PLEUN FRANK,F,NED,2,0,0,100.0,0.0,0.0
699,11624,DARIA NESTERENKO,F,UKR,4,0,0,100.0,0.0,0.0
700,601,SAULA LERONDEL,F,FRA,1,0,0,100.0,0.0,0.0
701,598,CLOTHILDE MORIN,F,FRA,3,0,0,100.0,0.0,0.0
702,11658,SABINA VAN ESSEN,F,NED,2,0,0,100.0,0.0,0.0
703,1181,LUCIJA TARKUS,F,SLO,4,1,0,100.0,25.0,0.0
704,1438,MICHAELA SMETANOVA,F,CZE,6,0,0,100.0,0.0,0.0
705,1536,YELYZAVETA LAVRYKOVA,F,UKR,1,0,0,100.0,0.0,0.0
706,1447,TEREZA ŠIRŮČKOVÁ,F,CZE,1,0,0,100.0,0.0,0.0
707,4002,NOA SHIRAN,F,ISR,6,1,0,100.0,16.67,0.0
708,11541,ADELA BAJEROVA,F,CZE,3,0,0,100.0,0.0,0.0
709,1453,MARKETA JANOSOVA,F,CZE,3,1,0,100.0,33.33,0.0
710,3042,VANA PICCINI,F,CRO,2,1,0,100.0,50.0,0.0
711,1439,ELIŠKA BULENOVÁ,F,CZE,3,1,0,100.0,33.33,0.0
712,11519,YASMIN HERRERA,F,GUA,1,0,0,100.0,0.0,0.0
713,11521,LURDES GADALA-MARIA,F,GUA,1,0,0,100.0,0.0,0.0
714,11523,SHIFRA BEN AVRAHAM,F,ISR,1,0,0,100.0,0.0,0.0
715,2229,TSENG-SHUN WONG,F,HKG,5,0,0,100.0,0.0,0.0
716,8565,MYRTO PETALIDOU,F,GRE,1,0,0,100.0,0.0,0.0
717,522,LUCILE SAUREL,F,FRA,1,0,0,100.0,0.0,0.0
718,1447,TEREZA SIRUCKOVA,F,CZE,1,0,0,100.0,0.0,0.0
719,697,JOANNA NEAME,F,GBR,5,0,0,100.0,0.0,0.0
720,3337,ARIES SUSANTI RAHAYU,F,INA,4,0,0,100.0,0.0,0.0
721,361,LISA HARDIQUEST,F,BEL,1,0,0,100.0,0.0,0.0
722,1615,JUSTINE MCCARNEY,F,CAN,1,0,0,100.0,0.0,0.0
723,3900,MUYKUAY SILVA,F,CHI,6,0,0,100.0,0.0,0.0
724,3179,FRANCIS GUILLEN,F,VEN,1,0,0,100.0,0.0,0.0
725,3911,ALEJANDRA CONTRERAS,F,CHI,13,0,0,100.0,0.0,0.0
726,479,ANOUCK JAUBERT,F,FRA,10,0,0,100.0,0.0,0.0
727,3759,SARAH TETZLAFF,F,NZL,5,0,0,100.0,0.0,0.0
728,2855,ANNA BROZEK,F,POL,8,0,0,100.0,0.0,0.0
729,2220,HOI-YING TO,F,HKG,2,0,0,100.0,0.0,0.0
730,1956,GABBY LAMPNER,F,USA,1,0,0,100.0,0.0,0.0
731,1957,ANNA KELLY,F,USA,1,0,0,100.0,0.0,0.0
732,1951,MAGGIE HAMMER,F,USA,1,0,0,100.0,0.0,0.0
733,1870,SIENNA KOPF,F,USA,12,1,0,100.0,8.33,0.0
734,1649,BABETTE ROY,F,CAN,9,0,0,100.0,0.0,0.0
735,1874,MEGAN LYNCH,F,USA,3,1,0,100.0,33.33,0.0
736,2212,WING SZE YUEN,F,HKG,2,0,0,100.0,0.0,0.0
737,3766,SARAH HAY,F,NZL,1,0,0,100.0,0.0,0.0
738,11451,SALSABILA SALSABILA,F,INA,4,0,0,100.0,0.0,0.0
739,3658,DEBBIE ZI JING TAN,F,SGP,1,0,0,100.0,0.0,0.0
740,2270,YUKI HIROSHIGE,F,JPN,1,0,0,100.0,0.0,0.0
741,2330,KARIN KOJIMA,F,JPN,1,0,0,100.0,0.0,0.0
742,2393,AKANE KINOSHITA,F,JPN,1,0,0,100.0,0.0,0.0
743,4435,ANNA KRAJUSHKINA,F,EST,3,0,0,100.0,0.0,0.0
744,2526,LEAH JEFFRIES,F,AUS,2,0,0,100.0,0.0,0.0
745,4080,BEGÜM KAZAZİ,F,TUR,1,0,0,100.0,0.0,0.0
746,2665,SARA ENGQVIST,F,SWE,1,0,0,100.0,0.0,0.0
747,3137,LUANA RISCADO,F,BRA,3,0,0,100.0,0.0,0.0
748,2706,SANDRA JONSSON,F,SWE,1,0,0,100.0,0.0,0.0
749,640,RHOSLYN FRUGTNIET,F,GBR,1,0,0,100.0,0.0,0.0
750,2711,LINDA SJÖDIN,F,SWE,7,0,0,100.0,0.0,0.0
751,321,CELINE CUYPERS,F,BEL,3,0,0,100.0,0.0,0.0
752,3152,PATRÍCIA ANTUNES,F,BRA,3,0,0,100.0,0.0,0.0
753,2074,JEONGRAN KO,F,KOR,1,0,0,100.0,0.0,0.0
754,3364,ASSEL MARLENOVA,F,KAZ,4,0,0,100.0,0.0,0.0
755,3374,MARGARITA AGAMBAYEVA,F,KAZ,6,0,0,100.0,0.0,0.0
756,1412,ELISKA NOVOTNA,F,CZE,1,0,0,100.0,0.0,0.0
757,3328,CHOIRUL UMI CAHYANING AYUB,F,INA,4,0,0,100.0,0.0,0.0
758,3290,NURUL IQAMAH,F,INA,4,0,0,100.0,0.0,0.0
759,828,RUT MONSECH GASCA,F,ESP,3,0,0,100.0,0.0,0.0
760,2818,SANJA-RIIA COLLIN,F,FIN,3,0,0,100.0,0.0,0.0
761,2792,HANNAH HERMANN,F,SUI,1,0,0,100.0,0.0,0.0
762,1526,NIKA POTAPOVA,F,UKR,6,0,0,100.0,0.0,0.0
763,8702,ANNIKA PIDDE,F,GER,2,0,0,100.0,0.0,0.0
764,2945,ZHUOYING CHEN,F,CHN,2,0,0,100.0,0.0,0.0
765,1400,ELISKA ADAMOVSKA,F,CZE,9,1,0,100.0,11.11,0.0
766,928,LAURA ROGORA,F,ITA,21,7,0,100.0,33.33,0.0
767,8961,ELISA VAN DER WEL,F,GER,2,0,0,100.0,0.0,0.0
768,4301,MICHELLE HULLIGER,F,SUI,1,0,0,100.0,0.0,0.0
769,991,MIRIAM FOGU,F,ITA,4,1,0,100.0,25.0,0.0
770,841,AIDA TORRES ILLAMOLA,F,ESP,11,0,0,100.0,0.0,0.0
771,11621,NAÏLÉ MEIGNAN,F,FRA,4,1,0,100.0,25.0,0.0
772,2520,FLORA FROESE,F,AUS,2,0,0,100.0,0.0,0.0
773,2369,NATSUMI HIRANO,F,JPN,3,0,0,100.0,0.0,0.0
774,3009,YUETONG ZHANG,F,CHN,15,5,0,100.0,33.33,0.0
775,1266,MATTEA PÖTZI,F,AUT,5,1,0,100.0,20.0,0.0
776,2878,ALEKSANDRA KALUCKA,F,POL,7,1,0,100.0,14.29,0.0
777,3921,ANTONIA VALENZUELA,F,CHI,1,0,0,100.0,0.0,0.0
778,3918,ALEJANDRA INZUNZA,F,CHI,1,0,0,100.0,0.0,0.0
779,2114,YOUJIN CHA,F,KOR,1,0,0,100.0,0.0,0.0
780,3731,LUCY WHITEHEAD,F,NZL,1,0,0,100.0,0.0,0.0
781,2469,NITSA TVAURI,F,GEO,1,0,0,100.0,0.0,0.0
782,3180,LESLIE ROMERO,F,VEN,1,0,0,100.0,0.0,0.0
783,2848,ALEKSANDRA MIROSLAW,F,POL,5,0,0,100.0,0.0,0.0
784,2879,NATALIA KALUCKA,F,POL,8,0,0,100.0,0.0,0.0
785,3729,ERICA GATLAND,F,NZL,1,0,0,100.0,0.0,0.0
786,3091,EMMA STÖVER WOLLEBAEK,F,NOR,1,0,0,100.0,0.0,0.0
787,4005,YAEL BAHARAD,F,ISR,1,0,0,100.0,0.0,0.0
788,2016,ISABELL ADOLPH,F,GER,1,0,0,100.0,0.0,0.0
789,1694,EMI TAKASHIBA,F,CAN,1,0,0,100.0,0.0,0.0
790,13510,EMILY SCOTT,F,AUS,2,0,0,100.0,0.0,0.0
791,3832,LIANA NICOLE MORA,F,PHI,1,0,0,100.0,0.0,0.0
792,2021,ANNA LECHNER,F,GER,3,0,0,100.0,0.0,0.0
793,13857,MAYA STASIUK,F,AUS,4,0,0,100.0,0.0,0.0
794,739,ZOE PEETERMANS,F,GBR,2,0,0,100.0,0.0,0.0
795,11468,ERIN MCNEICE,F,GBR,4,1,0,100.0,25.0,0.0
796,13992,MASHIRO KUZUU,F,JPN,1,1,0,100.0,100.0,0.0
797,12451,SELMA ELHADJ MIMOUNE,F,FRA,6,5,0,100.0,83.33,0.0
798,14008,MELODY SEKIKAWA,F,JPN,6,4,0,100.0,66.67,0.0
799,13041,NONOHA KUME,F,JPN,1,1,0,100.0,100.0,0.0
800,12906,DORIANE SARAMANDIF,F,MRI,1,0,0,100.0,0.0,0.0
801,13237,LAUREN MUKHEIBIR,F,RSA,1,0,0,100.0,0.0,0.0
802,12821,VALERIIA KORYTTSEVA,F,UKR,1,0,0,100.0,0.0,0.0
803,4220,MARÍA FERNANDA HIDALGO AMEZQUITA,F,MEX,3,0,0,100.0,0.0,0.0
804,13661,EVANGELINA BRIGGS,F,CAN,4,0,0,100.0,0.0,0.0
805,676,EUGENIE LEE,F,GBR,1,0,0,100.0,0.0,0.0
806,11827,EMILY HERDIC,F,USA,2,0,0,100.0,0.0,0.0
807,11805,DASOM YUN,F,KOR,2,0,0,100.0,0.0,0.0
808,13559,JIHYEON LIM,F,KOR,1,0,0,100.0,0.0,0.0
809,12871,NUR KHALISHAH,F,INA,1,0,0,100.0,0.0,0.0
810,2082,NAWOO CHOI,F,KOR,1,0,0,100.0,0.0,0.0
811,13504,XU LITING,F,SGP,1,0,0,100.0,0.0,0.0
812,11377,YEJIN JUNG,F,KOR,1,0,0,100.0,0.0,0.0
813,2488,LUCINDA ANN STIRLING,F,AUS,1,0,0,100.0,0.0,0.0
814,13780,ARIANE JANATA-BURNS,F,RSA,2,0,0,100.0,0.0,0.0
815,13272,ANNE ACKRE,F,NOR,2,0,0,100.0,0.0,0.0
816,13762,TUULI LAPPALAINEN,F,FIN,1,0,0,100.0,0.0,0.0
817,13721,ALEXANDRA KATERI,F,GRE,2,0,0,100.0,0.0,0.0
818,12688,ENI MALENICA,F,CRO,1,0,0,100.0,0.0,0.0
819,13412,MIRIAM DIEZ LUENGO,F,ESP,2,0,0,100.0,0.0,0.0
820,2160,TING-CHEN YAO,F,TPE,1,0,0,100.0,0.0,0.0
821,2081,GAYEON CHO,F,KOR,1,0,0,100.0,0.0,0.0
822,11545,LENA SCHRITTWIESER,F,AUT,2,0,0,100.0,0.0,0.0
823,14644,VINNITH IM,F,CAM,2,0,0,100.0,0.0,0.0
824,13971,MARTINA CASTRO,F,CHI,1,0,0,100.0,0.0,0.0
825,14556,ZOE BITTERS,F,USA,1,0,0,100.0,0.0,0.0
826,12902,MARIANA HANGGI CORREIA,F,BRA,1,0,0,100.0,0.0,0.0
827,11790,MIRA CAPICCHIONI,F,USA,1,0,0,100.0,0.0,0.0
828,4135,DANAI VALSAMIDI,F,GRE,1,0,0,100.0,0.0,0.0
829,12308,TEGWEN OATES,F,RSA,1,0,0,100.0,0.0,0.0
830,13403,MAYA KLAUNZER,F,AUT,1,0,0,100.0,0.0,0.0
831,11989,LIANET CASTILLO,F,VEN,1,0,0,100.0,0.0,0.0
832,12519,LEONIE HOFER,F,ITA,1,0,0,100.0,0.0,0.0
833,12383,ARIANE FRANKEN,F,AUT,1,0,0,100.0,0.0,0.0
834,12597,ANNA BOLIUS,F,AUT,1,0,0,100.0,0.0,0.0
835,12947,LUCY GARLICK,F,GBR,1,0,0,100.0,0.0,0.0
836,742,LOUISE FLOCKHART,F,GBR,1,0,0,100.0,0.0,0.0
837,12348,MARTINA BURŠÍKOVÁ,F,SVK,1,1,0,100.0,100.0,0.0
838,14677,GRECIA DANIELA HERNANDEZ GUERRERO,F,ESA,2,0,0,100.0,0.0,0.0
839,14031,CHAEYEONG KIM,F,KOR,1,0,0,100.0,0.0,0.0
840,14637,IRIS PAMELA DURON ANTONIO,F,HON,2,0,0,100.0,0.0,0.0
841,12939,SARA TRAJKOSKA,F,MKD,2,0,0,100.0,0.0,0.0
842,2564,JORDYN DAMASCO,F,AUS,1,0,0,100.0,0.0,0.0
843,1039,CATERINA DAL ZOTTO,F,ITA,1,0,0,100.0,0.0,0.0
844,860,CLAUDIA GHISOLFI,F,ITA,1,0,0,100.0,0.0,0.0
845,12623,ROSA ARNOLD,F,FIN,1,0,0,100.0,0.0,0.0
846,4121,EVDOXIA-AIKATERINI KALLIA,F,GRE,3,0,0,100.0,0.0,0.0
847,12859,EMA GALEOVA,F,CZE,1,0,0,100.0,0.0,0.0
848,14483,SVANA BJARNASON,F,ISL,2,0,0,100.0,0.0,0.0
849,14291,BARBORA ZITKOVA,F,CZE,1,0,0,100.0,0.0,0.0
850,12330,ARINA JURCENKO,F,CZE,1,0,0,100.0,0.0,0.0
851,13020,ADRIENE AKIKO CLARK,F,USA,2,1,0,100.0,50.0,0.0
852,13902,IRIS HEIKKINEN,F,FIN,2,0,0,100.0,0.0,0.0
853,13815,NATALIE GOH SIHUI,F,SGP,1,0,0,100.0,0.0,0.0
854,13556,GAYEONG OH,F,KOR,4,1,0,100.0,25.0,0.0
855,3622,LISA KLEM,F,NED,2,0,0,100.0,0.0,0.0
856,12649,BARBARA WÓJCIK,F,POL,1,0,0,100.0,0.0,0.0
857,2908,BIANKA JANECKA,F,POL,4,0,0,100.0,0.0,0.0
858,3912,CARMEN CONTRERAS,F,CHI,1,0,0,100.0,0.0,0.0
859,3454,MARYIA VERNIKOUSKAYA,F,BLR,1,0,0,100.0,0.0,0.0
860,1517,TETIANA KOLKOTINA,F,UKR,1,0,0,100.0,0.0,0.0
861,4090,GÜLAY BALIK,F,TUR,1,0,0,100.0,0.0,0.0
862,1651,RILEY GALLOWAY,F,CAN,1,0,0,100.0,0.0,0.0
863,11998,ZOE GARCIA MOLINA,F,ARG,5,0,0,100.0,0.0,0.0
864,11517,GRACE CROWLEY,F,AUS,4,0,0,100.0,0.0,0.0
865,175,POLINA KULAGINA,F,CFR,1,0,0,100.0,0.0,0.0
866,11784,HANA KOIKE,F,JPN,7,0,0,100.0,0.0,0.0
867,8846,KATHRINE ELSIG JENSEN,F,DEN,2,0,0,100.0,0.0,0.0
868,1103,ERIN STERKENBURG,F,RSA,2,0,0,100.0,0.0,0.0
869,2002,GENEVIEVE DENNIS,F,USA,2,0,0,100.0,0.0,0.0
870,11783,RYU NAKAGAWA,F,JPN,9,4,0,100.0,44.44,0.0
871,1961,THEA WULFF,F,USA,3,0,0,100.0,0.0,0.0
872,3098,SUNNIVA ØVRE-EIDE,F,NOR,3,0,0,100.0,0.0,0.0
873,12507,ANJA SANTINI MIKULIĆ,F,CRO,2,0,0,100.0,0.0,0.0
874,12802,NIKOLINE ÖHRSTRÖM,F,DEN,1,0,0,100.0,0.0,0.0
875,8577,JOHANNA SÖRBOM,F,SWE,1,0,0,100.0,0.0,0.0
876,12484,ELIZABETH SEPULVEDA,F,PUR,14,0,0,100.0,0.0,0.0
877,4369,AGNIETE SEIBOKAITE,F,LTU,2,0,0,100.0,0.0,0.0
878,3099,EDEL LEMVIK,F,NOR,1,0,0,100.0,0.0,0.0
879,4121,EVDOXIA - AIKATERINI KALLIA,F,GRE,2,0,0,100.0,0.0,0.0
880,7869,ROOSA HUHTIKORPI,F,FIN,1,0,0,100.0,0.0,0.0
881,11420,IGNACIA MELLADO QUINTEROS,F,CHI,6,0,0,100.0,0.0,0.0
882,1285,LEA KEMPF,F,AUT,3,0,0,100.0,0.0,0.0
883,11466,ALESSIA MABBONI,F,ITA,1,0,0,100.0,0.0,0.0
884,550,MAILYS PIAZZALUNGA,F,FRA,6,0,0,100.0,0.0,0.0
885,4038,YULA GOLD,F,ISR,2,0,0,100.0,0.0,0.0
886,12474,MIKU ISHII,F,JPN,3,0,0,100.0,0.0,0.0
887,1259,EVA MARIA HAMMELMÜLLER,F,AUT,3,0,0,100.0,0.0,0.0
888,13105,CAMILA FLORES,F,BRA,1,0,0,100.0,0.0,0.0
889,4087,DURU GÜNEŞ YALCIN,F,TUR,1,0,0,100.0,0.0,0.0
890,11813,CLOE COSCOY,F,USA,12,6,0,100.0,50.0,0.0
891,11546,SARA COPAR,F,SLO,3,0,0,100.0,0.0,0.0
892,2499,SIOBHAN DOBIE,F,AUS,3,0,0,100.0,0.0,0.0
893,4375,RUGILE TAMOSIUNAITE,F,LTU,2,0,0,100.0,0.0,0.0
894,2235,WAI-MUI LING,F,HKG,3,0,0,100.0,0.0,0.0
895,11779,PHOEBE KENDERDINE,F,NZL,2,0,0,100.0,0.0,0.0
896,11824,MIA WEEDA,F,AUS,2,0,0,100.0,0.0,0.0
897,12562,ANASTASIA KOBETS,F,UKR,2,0,0,100.0,0.0,0.0
898,12336,ANNA MARIA APEL,F,GER,2,0,0,100.0,0.0,0.0
899,12563,KSENIIA ZAKHAROVA,F,UKR,1,0,0,100.0,0.0,0.0
900,1024,BEATRICE COLLI,F,ITA,1,0,0,100.0,0.0,0.0
901,13558,YEJOO SEO,F,KOR,6,0,0,100.0,0.0,0.0
902,12523,FRANCESCA MATUELLA,F,ITA,1,0,0,100.0,0.0,0.0
903,7164,HONGCHUN XIANG,F,CHN,4,0,0,100.0,0.0,0.0
904,3160,ROCIO AILEN BECERRA,F,ARG,4,0,0,100.0,0.0,0.0
905,13450,REBECA PÉREZ DUATO,F,ESP,4,0,0,100.0,0.0,0.0
906,1023,FEDERICA PAPETTI,F,ITA,1,0,0,100.0,0.0,0.0
907,13020,ADRIENE CLARK,F,USA,4,1,0,100.0,25.0,0.0
908,11653,AGATHE CALLIET,F,FRA,4,0,0,100.0,0.0,0.0
909,12906,DORIANE MARY SARAMANDIF,F,MRI,2,0,0,100.0,0.0,0.0
910,11614,BIANCA MAGALHAES DE CASTRO,F,BRA,3,0,0,100.0,0.0,0.0
911,12352,LUJZA MICHALKOVÁ,F,SVK,1,0,0,100.0,0.0,0.0
912,1650,INDIANA CHAPMAN,F,CAN,8,0,0,100.0,0.0,0.0
913,3204,ANJA KÖHLER,F,SUI,4,0,0,100.0,0.0,0.0
914,1914,QUINN MASON,F,USA,7,0,0,100.0,0.0,0.0
915,11740,SANDRA HOPFENSITZ,F,GER,4,1,0,100.0,25.0,0.0
916,11464,ALEKSANDRA TOTKOVA,F,BUL,9,0,0,100.0,0.0,0.0
917,1038,IRINA DAZIANO,F,ITA,3,0,0,100.0,0.0,0.0
918,1765,MELINA COSTANZA,F,USA,3,0,0,100.0,0.0,0.0
919,620,ZÉLIA AVEZOU,F,FRA,6,1,0,100.0,16.67,0.0
920,3881,LIV EGLI,F,SUI,3,0,0,100.0,0.0,0.0
921,3525,RAHIL RAMEZANI,F,IRI,4,0,0,100.0,0.0,0.0
922,1812,ASHIMA SHIRAISHI,F,USA,8,1,0,100.0,12.5,0.0
923,2310,TOMOKO KAJIMA,F,JPN,6,4,0,100.0,66.67,0.0
924,1569,ALISON STEWART-PATTERSON,F,CAN,4,0,0,100.0,0.0,0.0
925,6460,ADRIANA MÁRQUEZ,F,GUA,1,0,0,100.0,0.0,0.0
926,6385,VERONIQUE GOSSELIN,F,CAN,1,0,0,100.0,0.0,0.0
927,1605,KRISTINA JELLEMA,F,CAN,2,0,0,100.0,0.0,0.0
928,6384,CATHERINE BRUNEL-GUITTON,F,CAN,1,0,0,100.0,0.0,0.0
929,1599,OLIVIA WYETT,F,CAN,2,0,0,100.0,0.0,0.0
930,6383,SU EN NEO,F,CAN,1,0,0,100.0,0.0,0.0
931,6382,KUMARI BARRY,F,AUS,1,0,0,100.0,0.0,0.0
932,3378,ALEXANDRA ZHIZNEVSKAYA,F,KAZ,2,0,0,100.0,0.0,0.0
933,3633,"MINGXIN, JUDITH SIM",F,SGP,4,0,0,100.0,0.0,0.0
934,2941,DI NIU,F,CHN,9,2,0,100.0,22.22,0.0
935,2287,AIKA TAJIMA,F,JPN,4,1,0,100.0,25.0,0.0
936,2321,ERINA MIURA,F,JPN,3,0,0,100.0,0.0,0.0
937,6399,LEANNA LOCKHART,F,USA,1,0,0,100.0,0.0,0.0
938,6397,ASHLEY EDENS,F,USA,1,0,0,100.0,0.0,0.0
939,1738,KAYLA LIEUW,F,USA,1,0,0,100.0,0.0,0.0
940,6387,ESTI TWEG,F,CAN,1,0,0,100.0,0.0,0.0
941,1579,ALLISON VEST,F,CAN,18,1,0,100.0,5.56,0.0
942,1366,DANIELA KOTRBOVA,F,CZE,8,0,0,100.0,0.0,0.0
943,4072,LARA ÖZAK,F,TUR,3,0,0,100.0,0.0,0.0
944,903,MARTINA ZANETTI,F,ITA,6,0,0,100.0,0.0,0.0
945,6419,MARIA DEL CARMEN MARTINEZ,F,MEX,1,0,0,100.0,0.0,0.0
946,6398,SOFIA HEINZE CACHO,F,MEX,4,0,0,100.0,0.0,0.0
947,6400,SUE BRUMM,F,USA,2,0,0,100.0,0.0,0.0
948,4369,AGNIETE BALTRUNE,F,LTU,5,0,0,100.0,0.0,0.0
949,779,ITZIAR ZABALA ZURINAGA,F,ESP,8,0,0,100.0,0.0,0.0
950,6418,INGA PATARCIC,F,CRO,1,0,0,100.0,0.0,0.0
951,4368,MILDA KOREIVAITE,F,LTU,1,0,0,100.0,0.0,0.0
952,3865,MICHELLE KIM THEISEN,F,DEN,5,0,0,100.0,0.0,0.0
953,1488,MARGARYTA ZAKHAROVA,F,UKR,22,0,0,100.0,0.0,0.0
954,476,ROMANE GRANDCOING,F,FRA,3,0,0,100.0,0.0,0.0
955,6386,ASHLEY VEEVERS,F,CAN,1,0,0,100.0,0.0,0.0
956,2339,AYARI SAKAMOTO,F,JPN,6,2,0,100.0,33.33,0.0
957,3858,NEA HERFORTH BAEHR,F,DEN,1,0,0,100.0,0.0,0.0
958,910,GIULIA MEDICI,F,ITA,15,1,0,100.0,6.67,0.0
959,2731,ANA-MARIA ZAHARIA,F,ROU,4,0,0,100.0,0.0,0.0
960,3785,BEATRIZ COIMBRA,F,POR,3,0,0,100.0,0.0,0.0
961,2666,KATRIN AMANN,F,SWE,9,0,0,100.0,0.0,0.0
962,2672,TOVE WÅHLIN,F,SWE,3,0,0,100.0,0.0,0.0
963,2488,LUCINDA ANN TURNBULL,F,AUS,9,0,0,100.0,0.0,0.0
964,3996,NAAMA YOHAI,F,ISR,9,0,0,100.0,0.0,0.0
965,3604,AMANDA MEIJERING,F,NED,1,0,0,100.0,0.0,0.0
966,3121,FLORENCE GRÜNEWALD,F,GER,2,0,0,100.0,0.0,0.0
967,3068,SUNNIVA EIK HAAVE,F,NOR,12,0,0,100.0,0.0,0.0
968,2671,KAJSA ROSEN,F,SWE,3,0,0,100.0,0.0,0.0
969,2018,LEONIE LOCHNER,F,GER,15,0,0,100.0,0.0,0.0
970,3891,LUNA FRIEDRICH,F,GER,2,0,0,100.0,0.0,0.0
971,91,ANNA MARGOLINA,F,RUS,6,0,0,100.0,0.0,0.0
972,2019,ROMY FUCHS,F,GER,5,0,0,100.0,0.0,0.0
973,99,EVGENIYA LAPSHINA,F,RUS,6,1,0,100.0,16.67,0.0
974,2957,YUZHEN BAIMA,F,CHN,5,0,0,100.0,0.0,0.0
975,2221,PUI-YIM LAU,F,HKG,2,0,0,100.0,0.0,0.0
976,2341,SATOMI TACHIBANA,F,JPN,1,0,0,100.0,0.0,0.0
977,2342,CHISATO KANAZAWA,F,JPN,1,0,0,100.0,0.0,0.0
978,2326,MOMOKA KANEKO,F,JPN,5,0,0,100.0,0.0,0.0
979,2324,KOKORO TAKATA,F,JPN,2,0,0,100.0,0.0,0.0
980,2340,SAEKO SUGIMURA,F,JPN,5,1,0,100.0,20.0,0.0
981,2297,MISATO NISHIKORI,F,JPN,1,0,0,100.0,0.0,0.0
982,2344,HINAKO FURUKAWA,F,JPN,1,0,0,100.0,0.0,0.0
983,1817,JULIANA PRICE,F,USA,3,0,0,100.0,0.0,0.0
984,1377,ELISKA VLCKOVA,F,CZE,3,0,0,100.0,0.0,0.0
985,1148,TJASA SLEMENSEK,F,SLO,8,2,0,100.0,25.0,0.0
986,891,ASJA GOLLO,F,ITA,5,0,0,100.0,0.0,0.0
987,914,GIORGIA TESIO,F,ITA,19,7,0,100.0,36.84,0.0
988,3078,MIE (MARIE THERESE) KASTET,F,NOR,6,1,0,100.0,16.67,0.0
989,6417,NOEMI LANGENKAMP,F,SUI,1,0,0,100.0,0.0,0.0
990,87,IRINA KUZMENKO,F,RUS,9,2,0,100.0,22.22,0.0
991,4260,SOFYA YOKOYAMA,F,SUI,28,5,0,100.0,17.86,0.0
992,2725,ANTONIA IOANA TRIFU,F,ROU,3,0,0,100.0,0.0,0.0
993,6309,KAORI HOSONO,F,JPN,12,2,0,100.0,16.67,0.0
994,1751,CLAIRE BUHRFEIND,F,USA,9,3,0,100.0,33.33,0.0
995,7449,MAJA PETROVSKA,F,MKD,1,0,0,100.0,0.0,0.0
996,7448,ANA PATINO,F,COL,1,0,0,100.0,0.0,0.0
997,7447,FLOR DE LUNA PAZAN,F,COL,1,0,0,100.0,0.0,0.0
998,6358,MARGARITA MARSANOVA,F,USA,1,0,0,100.0,0.0,0.0
999,2049,JIHYEON JEONG,F,KOR,2,0,0,100.0,0.0,0.0
1000,6326,OR COHEN,F,ISR,4,0,0,100.0,0.0,0.0
1001,7446,ENACHE CATRINEL,F,ROU,1,0,0,100.0,0.0,0.0
1002,4066,BUKET AKÇA,F,TUR,2,0,0,100.0,0.0,0.0
1003,7445,CATALINA ACHURY,F,COL,1,0,0,100.0,0.0,0.0
1004,2796,JANKA MEYER,F,GER,2,0,0,100.0,0.0,0.0
1005,3850,KATRINE VANDET SALLING,F,DEN,26,0,0,100.0,0.0,0.0
1006,6314,EBRU DILLI,F,TUR,2,0,0,100.0,0.0,0.0
1007,2765,MÁRIA ČELKOVÁ,F,SVK,14,0,0,100.0,0.0,0.0
1008,6371,SOPHIE RAUBERGER,F,GER,1,0,0,100.0,0.0,0.0
1009,4932,MALGORZATA RUDZINSKA,F,POL,4,0,0,100.0,0.0,0.0
